EnhetNavn;Kommune;lat;lng
Nøklevann Skole;Oslo;59.8768138;10.8490941
Oppsal Skole;Oslo;59.8979404;10.8440061
Oslo Kommune Språksenteret;Oslo;59.921994;10.770175
Oslo Montessoriskole;Oslo;59.9639147;10.6927522
Prinsdal Skole;Oslo;59.8364455;10.8140134
Refstad Skole;Oslo;59.9377747;10.8055204
Rommen Skole;Oslo;59.9667545;10.9141406
Rosenholm Skole;Oslo;59.8289813;10.7854303
Rudolf Steinerskolen I Oslo Sti;Oslo;59.9493186;10.6568737
Ruseløkka Skole;Oslo;59.9132435;10.7254875
Ryenberget Skole;Oslo;59.8988205;10.8022744
Rødtvet Skole;Oslo;59.9542716;10.8585402
Sagene Skole;Oslo;59.9312174;10.7598896
Seterbråten Skole;Oslo;59.8310685;10.8294371
Sinsen Skole;Oslo;59.9351483;10.7842314
Skjønnhaug Skole;Oslo;59.9288367;10.8768111
Skøyen Skole;Oslo;59.9292402;10.6911537
Slemdal Skole;Oslo;59.9515517;10.6926458
St Sunniva Skole Avd Undervisning;Oslo;59.9187763;10.7452095
Steinerskolen På Nordstrand;Oslo;59.861879;10.79017
Stenbråten Skole;Oslo;59.8525578;10.825315
Stiftelsen Den Tysk-Norske Skolen I Oslo Avd Grunnskole Og Videregående;Oslo;59.9362861;10.7591832
Stiftelsen Montessoriskolen Lyse;Oslo;59.9312396;10.6428908
Stovner Skole;Oslo;59.9565379;10.9269123
Svendstuen Skole;Oslo;59.9583808;10.688866
Sørkedalen Skole;Oslo;60.0172038;10.6136941
Teglverket Skole;Oslo;59.9236874;10.7949647
Tiurleiken Skole;Oslo;59.9625899;10.8939848
Tonsenhagen Skole;Oslo;59.9463367;10.8293339
Toppåsen Skole;Oslo;59.8329456;10.8000707
Trasop Skole;Oslo;59.9056594;10.8490279
Trosterud Skole;Oslo;59.9228462;10.8578215
Tveita Skole;Oslo;59.913698;10.838126
Tøyen Skole;Oslo;59.9147045;10.7732058
Tåsen Skole;Oslo;59.953693;10.7509642
Ullevål Skole;Oslo;59.9422737;10.7326186
Ullevålsveien Skole;Oslo;59.9292785;10.7363218
Uranienborg Skole;Oslo;59.9200769;10.7189385
Vahl Skole;Oslo;59.916692;10.766812
Veitvet Skole;Oslo;59.9417435;10.8543925
Vestli Skole;Oslo;59.9709441;10.9275395
Vetland Skole Grunnskole;Oslo;59.8972682;10.8437798
Vinderen Skole;Oslo;59.9413983;10.7065774
Voksen Skole;Oslo;59.9550546;10.6530682
Vollebekk Skole;Oslo;59.9373465;10.827204
Vålerenga Skole;Oslo;59.9070718;10.7899231
Østensjø Skole;Oslo;59.8994586;10.8325636
Østmarka Skole;Oslo;59.8902324;10.8528971
Årvoll Skole;Oslo;59.9443074;10.8137623
Bjerkreim Skule;Bjerkreim;58.583264;6.075741
Vikeså Skule;Bjerkreim;58.63844;6.092869
Bokn Skule;Bokn;59.2300805;5.4370425
Eigerøy Skole;Eigersund;58.4547651;5.9643724
Gamleveien Skole;Eigersund;58.457081;6.012316
Grøne Bråden Skole;Eigersund;58.469273;6.006713
Helleland Skole;Eigersund;58.532777;6.1332365
Hellvik Skole;Eigersund;58.482663;5.887208
Husabø Skole;Eigersund;58.447471;6.0010075
Rundevoll Skole;Eigersund;58.431532;5.997514
Samfundets Skole Egersund;Eigersund;58.445263;6.004577
Bærland Skole;Gjesdal;58.775943;5.827567
Dirdal Skole;Gjesdal;58.815705;6.218146
Kongstun Kristne Friskole;Gjesdal;58.7781207;5.8357643
Oltedal Skole;Gjesdal;58.826431;6.034382
Solås Skole;Gjesdal;58.7736821;5.8638603
Ålgård Skole;Gjesdal;58.7647275;5.8575365
Austrheim Skole;Haugesund;59.43755;5.281118
Brakahaug Skole;Haugesund;59.401599;5.318846
Gard Skole;Haugesund;59.4280036;5.2667974
Hauge Skole;Fredrikstad;59.2534335;10.9880905
Lillesund Skole;Haugesund;59.4065685;5.2813618
Rossabø Skole;Haugesund;59.4045433;5.2989473
Saltveit Skole;Haugesund;59.468648;5.284942
Skåredalen Skole;Haugesund;59.411453;5.324681
Steinerskolen I Haugesund;Haugesund;59.418452;5.299388
Fister Skule;Hjelmeland;59.1761221;6.0792545
Hjelmeland Skule;Hjelmeland;59.2305331;6.1687922
Årdal Skule;Hjelmeland;59.155904;6.192509
Bø Skule;Midt-Telemark;59.4132312;9.0761357
Høyland Skule;Hå;58.6861557;5.594011
Motland Skule;Hå;58.661481;5.641808
Ogna Skule;Hå;58.517759;5.809038
Varhaug Skule;Hå;58.616247;5.6522916
Vigrestad Storskule;Hå;58.570164;5.701873
Avaldsnes Skole;Karmøy;59.353919;5.280175
Grindhaug Skole;Karmøy;59.258139;5.202383
Haugesund International School Sti;Karmøy;59.38999219999999;5.2448461
Håvik Skole;Karmøy;59.3184161;5.2873946
Kolnes Skole;Karmøy;59.389297;5.372639
Kopervik Skole;Karmøy;59.2879962;5.2945919
Kvalavåg Montessoriskole As;Karmøy;59.32526979999999;5.2071519
Mykje Skole;Karmøy;59.3497782;5.3305008
Norheim Skole;Karmøy;59.379101;5.321386
Sevland Skole;Karmøy;59.272708;5.202154
Skudeneshavn Skole;Karmøy;59.1519812;5.2637278
Stangaland Skole;Karmøy;59.2733857;5.3149587
Sørhåland Barneskole As;Karmøy;59.15524529999999;5.2352909
Torvastad Skole Og Kultursenter;Karmøy;59.38934;5.252592
Veavågen Skole;Karmøy;59.291999;5.226075
Ådland Skole;Karmøy;59.242583;5.202559
Åkra Skole;Karmøy;59.259861;5.190468
Bore Skule;Klepp;58.7883995;5.6034583
Engelsvoll Skule;Klepp;58.77788;5.683958
Kleppe Skule;Klepp;58.7790172;5.6371602
Kleppelunden Skule;Klepp;58.7792072;5.6177442
Orre Skule;Klepp;58.7183868;5.5721641
Orstad Skule;Klepp;58.7871892;5.7131218
Tu Skule;Klepp;58.745375;5.64161
Kvitsøy Skole;Kvitsøy;59.0652309;5.4120202
Heskestad Skule;Lund;58.530813;6.343043
Kiellands Minde Skole;Lund;58.525893;6.497554
Nygård Barneskole;Lund;58.450601;6.552559
Goa Skole;Randaberg;58.9855597;5.6311153
Grødem Skole;Randaberg;59.0103682;5.6536543
Harestad Skole;Randaberg;59.0026265;5.6282129
Aspervika Skole;Sandnes;58.8655585;5.7634909
Austrått Skole;Sandnes;58.8420105;5.7404341
Bogafjell Skole;Sandnes;58.821316;5.750795
Buggeland Skole;Sandnes;58.814702;5.754574
Figgjo Skole;Sandnes;58.7870286;5.8057876
Forsand Skule;Sandnes;58.8974353;6.1327058
Forus Friskole - Bus;Sandnes;58.8838575;5.7389581
Ganddal Skole;Sandnes;58.823177;5.712217
Hana Skole;Sandnes;58.855692;5.7754053
Hommersåk Skole;Sandnes;58.9260621;5.8497511
Høle Barne- Og Ungdomsskule;Sandnes;58.896918;6.017984
Iglemyr Skole;Sandnes;58.8437774;5.7542124
Kleivane Skole;Sandnes;58.8374924;5.774278
Kyrkjevollen Skole;Sandnes;58.926991;5.839175
Lura Skole;Sandnes;58.876059;5.735786
Malmheim Skole;Sandnes;58.8332151;5.6600383
Maudland Skole;Sandnes;58.9189919;5.8721256
Porsholen Skole;Sandnes;58.880862;5.736366
Sandnes Friskole As;Sandnes;58.8238813;5.717138299999999
Sandnes International School As;Sandnes;58.8828251;5.7415339
Sandved Skole;Sandnes;58.8406983;5.7162822
Smeaheia Skole;Sandnes;58.863323;5.722858
Stangeland Skole;Sandnes;58.855087;5.715774
Sviland Skule;Sandnes;58.827659;5.821036
Sørbø Skole;Sandnes;58.825603;5.7306165
Trones Skole;Sandnes;58.85603;5.733868
Vatneli Skole;Sandnes;58.859148;5.772301
Austarheim Skule;Sauda;59.658095;6.37953
Fløgstad Skule;Sauda;59.6545354;6.3621309
Risvoll Skule;Sauda;59.644621;6.311246
Sokndal Skole;Sokndal;58.344054;6.296031
Dysjaland Skule;Sola;58.840719;5.600638
Grannes Skole;Sola;58.9180354;5.6824807
Haga Skole;Sola;58.9372451;5.6047783
Røyneberg Skole;Sola;58.903872;5.66594
Skadberg Skole;Sola;58.8832812;5.6679041
Storevarden Skole;Sola;58.938784;5.574271
Auglend Skole;Stavanger;58.94684;5.726762
Biss Gausel Sti;Stavanger;58.8972309;5.7335555
Biss Sentrum As;Stavanger;58.9753288;5.7126109
Buøy Skole;Stavanger;58.985833;5.734569
Byfjord Skole;Stavanger;58.980259;5.7022731
Eiganes Skole;Stavanger;58.9643697;5.707083
Finnøy Skule;Stavanger;59.1744539;5.8715735
Gausel Skole;Stavanger;58.8981543;5.7336638
Godeset Skole;Stavanger;58.9011588;5.7138553
Hafrsfjord Skole;Stavanger;58.9433298;5.6559184
Hundvåg Skole;Stavanger;58.9965278;5.7338149
Johannes Læringssenter Flerspråklige Barn;Stavanger;58.9673177;5.7551632
Jåtten Skole;Stavanger;58.91544;5.725749
Kristen Friskole As;Stavanger;58.9517458;5.7029362
Kvaleberg Skole;Stavanger;58.944473;5.74471
Kvernevik Skole;Stavanger;58.966746;5.60549
Lassa Skole;Stavanger;58.957486;5.6944977
Lervig Skole;Stavanger;58.9670448;5.757639
Madlamark Skole;Stavanger;58.9498673;5.6779947
Madlavoll Skole;Stavanger;58.9425631;5.6905122
Mosterøy Skole;Stavanger;59.078809;5.669468
Norlights Montessoriskole Stavanger As;Stavanger;58.89365549999999;5.724426100000001
Nylund Skole;Stavanger;58.9650385;5.7505283
Ombo Oppvekstsenter Avdeling Skule;Stavanger;58.9699756;5.7331073
Roaldsøy Skole;Stavanger;58.9934958;5.7641061
Sjernarøy Oppvekstsenter Avdeling Skule;Stavanger;58.9699756;5.7331073
Skeie Skole;Bergen;60.286274;5.3151172
Stavanger Kristne Grunnskole;Stavanger;58.960849;5.691295
Steinerskolen Stavanger Grunnskole;Stavanger;58.938509;5.734847
Storhaug Skole;Stavanger;58.9661971;5.7415281
Tasta Skole;Stavanger;58.9836097;5.6790681
Teinå Skole;Stavanger;58.9900355;5.6814457
Tjensvoll Skole;Stavanger;58.9507804;5.704151
Vardenes Skole;Stavanger;58.995698;5.683015
Vassøy Skole;Stavanger;58.997825;5.786345
Vaulen Skole;Stavanger;58.9310105;5.732326
Vikevåg Skule;Stavanger;59.1033635;5.6984222
Våland Skole;Stavanger;58.962252;5.7322908
Fjelltun Skole;Strand;59.027431;6.0286995
Kfskolen - Jørpeland;Strand;59.027069;6.025578
Nordre Strand Skole;Strand;59.1132;6.000744
Tau Skole;Strand;59.063439;5.924126
Tryggheim Strand As;Strand;59.0671006;5.9203225
Erfjord Skule Avd Skule;Suldal;59.35498;6.21868
Jelsa Oppvekstsenter Avd Skule;Suldal;59.3432404;6.0416758
Marvik Skule Avd Skule;Suldal;59.41090939999999;6.0820712
Sand Skule Avd Skule;Suldal;59.49165199999999;6.2542059
Vinjar Skule Avd Skule;Suldal;59.4889404;6.4967378
Bryne Skule;Time;58.7327749;5.6447463
Frøyland Skule;Time;58.7735847;5.7272009
Hognestad Skule;Time;58.7057022;5.6598874
Jærtun Lutherske Friskule;Time;58.730016;5.664254
Lye Skule;Time;58.7330332;5.7362567
Rosseland Skule;Time;58.730911;5.6595614
Undheim Skule;Time;58.6862285;5.7694407
Frakkagjerd Barneskole;Tysvær;59.413493;5.40524
Førland Skule;Tysvær;59.3947855;5.47831
Førre Skole;Tysvær;59.428192;5.384226
Grinde Skule;Tysvær;59.4288466;5.4606134
Nedstrand Barne- Og Ungdomsskule;Tysvær;59.348863;5.798302
Straumen Skule;Tysvær;59.431135;5.612954
Tysværvåg Barne- Og Ungdomsskule;Tysvær;59.333951;5.485997
Utsira Skole;Utsira;59.305707;4.8877612
Sandeid Oppvekstsenter;Vindafjord;59.5450845;5.8575075
Skjold Skule;Vindafjord;59.506205;5.596689
Vats Skule;Vindafjord;59.491237;5.731826
Vik Oppvekstsenter;Vindafjord;59.5756312;5.7705398
Vikedal Skule;Vindafjord;59.496903;5.90859
Vågen Oppvekstsenter;Vindafjord;59.5756312;5.7705398
Ølen Skule;Vindafjord;59.604518;5.813243
Herre Skole;Bamble;59.1027718;9.5657062
Langesund Barneskole;Bamble;59.004785;9.733766
Rugtvedt Skole;Bamble;59.040016;9.673893
Rønholt Skole;Bamble;58.973909;9.572262
Stathelle Barneskole;Bamble;59.035808;9.705462
Drangedal 10-Årige Skole;Drangedal;59.09819;9.057917
Kroken Skole;Drangedal;58.9706119;9.1610414
Tørdal Skule;Drangedal;59.154031;8.813619
Gimle Skule;Fyresdal;59.186477;8.086589
Hjartdal Montessoriskule Sti;Hjartdal;59.60689379999999;8.7002758
Sauland Skule;Hjartdal;59.620404;8.930894
Helle Skole;Kragerø;58.9039461;9.3710134
Kragerø Skole;Kragerø;58.8674668;9.4089338
Kragerøskjærgården Montessoriskole;Kragerø;58.8580075;9.4779649
Sannidal Skole;Kragerø;58.8934735;9.2939886
Kviteseid Skule;Kviteseid;59.410889;8.4743149
Gvarv Skole;Midt-Telemark;59.3880656;9.1897282
Sauar Friskole;Midt-Telemark;59.41963;9.280634
Kyrkjebygda Oppvekstsenter Avdeling Skule;Nissedal;59.16674;8.50221
Tveit Skule / Nissedal Ungdomsskule;Nissedal;59.0241316;8.5204674
Helgen Montessoriskole;Nome;59.255845;9.35933
Holla 10-Årige Skole;Nome;59.278989;9.262437
Lunde 10-Årige Skole;Nome;59.306893;9.101499
Gransherad Skole;Notodden;59.6927;9.026822
Heddal Barneskole;Notodden;59.5815333;9.1713419
Hjuksebø Montessoriskole Sa;Notodden;59.5087432;9.333044
Høgås Skole;Notodden;59.5628443;9.3031421
Lisleherad Montessoriskole Sa;Notodden;59.5990702;9.2713818
Tinnesmoen Skole;Notodden;59.5712786;9.2589382
Tveiten Skole;Notodden;59.5483354;9.2827194
Bergsbygda Montessoriskole;Porsgrunn;59.085119;9.720866
Borge Skole;Fredrikstad;59.224678;11.045441
Brattås Skole;Færder;59.1958048;10.38974
Brevik Oppvekstsenter Avd Skole;Porsgrunn;59.05669140000001;9.691799099999999
Grønli Skole;Porsgrunn;59.124869;9.655141
Heistadskolene Avd Barn;Porsgrunn;59.1385567;9.6555147
Klevstrand Skole;Porsgrunn;59.117907;9.65119
Langangen Skole;Porsgrunn;59.082114;9.810021
Myrene Skole;Porsgrunn;59.1362024;9.6706104
Sandøya Montessoriskole;Porsgrunn;59.050366;9.729837
Stiftelsen International School Telemark;Porsgrunn;59.1055274;9.6814783
Stridsklev Skole;Porsgrunn;59.111471;9.668901
Tveten Skole;Porsgrunn;59.1168376;9.6975417
Vestsiden Skole;Porsgrunn;59.146152;9.6380182
Flatdal Oppvekstsenter Skole 1-7;Seljord;59.567523;8.568436
Seljord Barne- Og Ungdomsskule Skole 1-10;Seljord;59.4830576;8.6229899
Bratsbergkleiva Skole;Skien;59.2056861;9.6165985
Buer Skole;Skien;59.1691451;9.66189
Bølehøgda Skole;Skien;59.1847816;9.6375989
Gjerpen Barneskole;Skien;59.22536;9.607712
Kilebygda Montessoriskole Sa;Skien;59.10654;9.432559999999999
Kjørbekkhøgda Skole;Skien;59.1782711;9.6157229
Klyve Skole;Skien;59.152148;9.628152
Kollmyr Skole;Skien;59.2132668;9.5546096
Lunde Barneskole;Fredrikstad;59.1616573;10.9330632
Moflata Skole;Skien;59.187281;9.596311
Oasen Skole Grenland As;Skien;59.2072798;9.5679599
Skauen Kristelige Skole;Skien;59.1942334;9.6304571
Skien Kommune Spesialpedagogisk Enhet;Skien;59.2074695;9.6105133
Skotfoss Oppvekstsenter Avd Skole;Skien;59.2154017;9.5251184
Stigeråsen Skole;Skien;59.219115;9.5620603
Venstøp Skole;Skien;59.2474246;9.5714919
Åfoss Skole;Skien;59.198042;9.543717
Atrå Barne- Og Ungdomsskole;Tinn;59.987721;8.736121
Rjukan Barneskole;Tinn;59.879653;8.615192
Tinn Montessoriskole Sa;Tinn;60.0477578;8.8189364
Høydalsmo Skule;Tokke;59.4981467;8.1953745
Tokke Skule;Tokke;59.446297;7.986363
Edland Skule Avd Skule;Vinje;59.73834919999999;7.597175699999999
Rauland Skule Avd Skule;Vinje;59.6945875;8.0646003
Øyfjell Oppvekstsenter Avd Skule;Vinje;59.57484;8.18909
Åmot Skule Avd Skule;Vinje;59.572815;7.9904943
Laksvatn Oppvekstsenter Avd Skole;Balsfjord;69.377178;19.3667836
Malangen Skole;Balsfjord;69.3317693;18.9010924
Nordkjosbotn Skole;Balsfjord;69.216643;19.5628308
Storsteinnes Skole;Balsfjord;69.237018;19.2134314
Setermoen Skole;Bardu;68.8746987;18.3617323
Grov Skole;Dielddanuorri - Tjeldsund;68.678161;17.120938
Ramsund Skole;Dielddanuorri - Tjeldsund;68.493184;16.518401
Sandstrand Montessoriforening;Dielddanuorri - Tjeldsund;68.51828189999999;16.1748426
Skånland Skole;Dielddanuorri - Tjeldsund;68.5802405;16.5829349
Elvetun Skole;Dyrøy;69.0881395;17.6973243
Indre Kåfjord Barne- Og Ungdomsskole;Gáivuotna - Kåfjord - Kaivuono;69.469272;20.920538
Manndalen Skole;Gáivuotna - Kåfjord - Kaivuono;69.5262456;20.5266678
Olderdalen Skole;Gáivuotna - Kåfjord - Kaivuono;69.6051785;20.5344448
Gratangsbotn Skole;Gratangen - Rivtták;68.67260139999999;17.6944891
Montessoriskolen Morgan As;Gratangen - Rivtták;68.69544789999999;17.4912636
Bergseng Skole;Harstad - Hárstták;68.8074824;16.4981755
Harstad Montessoriskole Sa;Harstad - Hárstták;68.7870276;16.5859545
Harstad Skole 1 - 7 Skole;Harstad - Hárstták;68.8037872;16.5411417
Kanebogen Skole;Harstad - Hárstták;68.7796957;16.5591787
Kila Skole;Harstad - Hárstták;68.7337361;16.5632135
Medkila Skole;Harstad - Hárstták;68.7593987;16.5414041
Seljestad Barneskole;Harstad - Hárstták;68.7868455;16.5323163
Sørvik Skole;Harstad - Hárstták;68.683497;16.527067
Øyriket Oppvekstsenter Avd Skole;Harstad - Hárstták;69.0144072;16.4725171
Andørja Montessoriskole;Ibestad;68.917851;17.165543
Ibestad Skole;Ibestad;68.785074;17.157938
Hansnes Barne- Og Ungdomsskole;Karlsøy;69.9613128;19.6068772
Vannvåg Oppvekstsenter Avd Skole;Karlsøy;70.07301079999999;19.9786927
Borkenes Skole;Kvæfjord;68.773333;16.179925
Kvænangen Barne- Og Ungdomsskole;Kvænangen;69.9320029;22.041418
Lavangen Skole;Loabák - Lavangen;68.746774;17.813489
Eidebakken Skole;Lyngen;69.575713;20.196784
Lenangen Skole;Lyngen;69.813049;20.0248504
Lyngsdalen Oppvekstsenter Avdeling Skole;Lyngen;69.72161899999999;20.0580352
Bjørkeng Oppvekstsenter Avd Skole;Målselv;69.027974;19.2962776
Fagerlidal Skole;Målselv;69.0745071;18.5378118
Karlstad Oppvekstsenter Avd Skole;Målselv;69.2130875;18.461866
Mellembygd Kultur Og Oppvekstsenter Avd Skole;Målselv;69.0225524;18.8540388
Olsborg Skole;Målselv;69.1493538;18.5969064
Sameskolen I Troms;Målselv;69.100786;18.58841
Øvergård Montessoriskole;Målselv;69.021238;19.447656
Moan Skole;Nordreisa - Ráisa - Raisi;69.7700995;21.0462411
Reisa Montessoriskole;Nordreisa - Ráisa - Raisi;69.745537;21.111743
Rotsundelv Skole;Nordreisa - Ráisa - Raisi;69.7863579;20.7049638
Straumfjordnes Skole;Nordreisa - Ráisa - Raisi;69.868798;21.213897
Salangen Kommune Salangen Skole;Salangen;68.8740688;17.8434515
Berg Montessoriskole;Senja;69.44718;17.290889
Botnhamn Skole Grunnskole 1.-10.;Senja;69.5008945;17.870606
Finnsnes Barneskole;Senja;69.2350505;17.9997604
Gibostad Barne- Og Ungdomsskole;Senja;69.3545246;18.0635699
Gryllefjord Skole;Senja;69.3628222;17.045179
Kårvik Skole;Senja;69.391301;18.1823874
Medby Skole;Senja;69.280904;17.051599
Rossfjord Barne- Og Ungdomsskole;Senja;69.3654409;18.3273322
Senja Montessoriskole;Senja;69.5048307;17.6274432
Senjahopen Skole;Senja;69.496202;17.484438
Silsand Barneskole;Senja;69.2458439;17.9490142
Stonglandet Skole;Senja;69.08686;17.187995
Trollvik Skole;Senja;69.287348;17.994386
Vikstranda Skole;Senja;69.1720039;17.7505896
Skjervøy Barneskole;Skjervøy;70.033796;20.9688528
Hatteng Skole;Storfjord - Omasvuotna - Omasvuono;69.2731478;19.9624061
Skibotn Skole;Storfjord - Omasvuotna - Omasvuono;69.386004;20.2776341
Longyearbyen Skole Grunnskole;Svalbard;78.2103398;15.6130256
Sørreisa Barneskole;Sørreisa;69.1453638;18.1598371
Bjerkaker Skole;Tromsø;69.6345244;18.9235526
Borgtun Skole;Tromsø;69.6746471;18.9686452
Ekrehagen Skole Adventistsamfunnets Grunnskoler;Tromsø;69.685891;18.9551534
Ersfjordbotn Skole;Tromsø;69.693853;18.619731
Fagereng Skole;Tromsø;69.6429364;18.904994
Gyllenborg Skole;Tromsø;69.6521191;18.9508972
Hamna Skole;Tromsø;69.7030757;18.9785783
Hillesøyskolen Brensholmen Skole;Tromsø;69.598864;18.04764
Kaldfjord Skole;Tromsø;69.6830951;18.7385364
Krokelvdalen Skole;Tromsø;69.6813901;19.0735787
Lakselvbukt Skole;Tromsø;69.433859;19.645343
Lunheim Skole;Tromsø;69.6713787;19.041432
Mortensnes Skole;Tromsø;69.683274;18.943269
Prestvannet Skole;Tromsø;69.659956;18.9438359
Ramfjord Skole;Tromsø;69.5591638;19.1855435
Reinen Skole;Tromsø;69.6352266;18.967873
Sandnessund Skole;Tromsø;69.6968572;18.8790302
Selnes Skole;Tromsø;69.6876092;18.8470648
Skittenelv Skole;Tromsø;69.775706;19.333237
Skjelnan Skole;Tromsø;69.6905019;19.0809572
Slettaelva Skole;Tromsø;69.7030731;18.8945209
Solneset Skole;Tromsø;69.6959225;18.9558043
Stakkevollan Skole;Tromsø;69.694031;18.9926901
Steinerskolen I Tromsø Sti;Tromsø;69.6409638;18.9347625
Stiftelsen Tromsø International School;Tromsø;69.681299;18.9655023
Storelva Skole;Tromsø;69.684588;18.7966386
Straumsbukta Skole;Tromsø;69.5765;18.628501
Tromsdalen Skole;Tromsø;69.6472611;18.9943092
Trondjord Skole;Tromsø;69.840387;18.865928
Vikran Skole;Tromsø;69.542975;18.779669
Workinnmarka Skole;Tromsø;69.6672365;18.9347369
Lauvsnes Skole;Flatanger;64.497828;10.906349
Utvorda Skole;Flatanger;64.584318;10.990721
Frosta Skole;Frosta;63.5865716;10.7372608
Dyrøy Oppvekstsenter Avd Skole;Frøya;63.7967879;8.6861788
Mausund Oppvekstsenter Avd Skole;Frøya;63.7967879;8.6861788
Nabeita Skole;Frøya;63.697582;8.791313
Nordskag Oppvekstsenter Avd Skole;Frøya;63.7967879;8.6861788
Sistranda Barneskole;Frøya;63.7303344;8.8288995
Grong Barne- Og Ungdomsskole;Grong;64.4647501;12.3102764
Harran Oppvekstsenter Avdeling Skole;Grong;64.5654615;12.5012686
Halsa Barne- Og Ungdomsskole;Heim;63.1199545;8.322643
Sodin Skole;Heim;63.2919435;9.0813117
Svanem Skole;Heim;63.394543;8.983378
Barman Oppvekstsenter Avd Skole;Hitra;63.6219542;8.8507927
Fillan Skole;Hitra;63.6027148;8.9750119
Knarrlagsund Oppvekstsenter Avd Skole;Hitra;63.66509130000001;9.0780213
Strand Oppvekstsenter Avd Skole;Hitra;63.535385;8.4012567
Holtålen Kommune Haltdalen Oppvekstsenter Avd Skole;Holtålen;62.92110160000001;11.1682454
Holtålen Kommune Hov Skole;Holtålen;62.84242279999999;11.2909801
Høylandet Barne- Og Ungdomsskole;Høylandet;64.625102;12.290765
Oppvekstsenter Vest Skole;Inderøy;63.8637054;11.1523594
Røra Skole;Inderøy;63.8603735;11.3974124
Sakshaug Skole;Inderøy;63.879187;11.287588
Sandvollan Skole;Inderøy;63.9497745;11.3339617
Skarnsundet Montessoriskole Sa;Inderøy;63.81895729999999;11.0067612
Mælan Skole;Indre Fosen;63.75313;10.132458
Skaugdalen Montessoriskole Sa;Indre Fosen;63.6519697;10.1476325
Stadsbygd Skole;Indre Fosen;63.511834;10.001422
Testmann Minne Skole;Indre Fosen;63.6805398;10.6056591
Vanvikan Skole;Indre Fosen;63.555811;10.221984
Åsly Skole;Indre Fosen;63.586873;9.962247
Leka Barne- Og Ungdomsskole;Leka;65.094337;11.7067
Ekne Barneskole;Levanger - Levangke;63.70140419999999;11.0427757
Frol Barneskole;Levanger - Levangke;63.74560630000001;11.3204698
Halsan Barneskole;Levanger - Levangke;63.7242883;11.308733
Markabygda Montessoriskole Sa;Levanger - Levangke;63.6374448;11.2780083
Skogn Barne- Og Ungdomsskole;Levanger - Levangke;63.69918;11.2037816
Vårtun Kristne Oppvekstsenter Sa;Levanger - Levangke;63.7407007;11.2516278
Ytterøy Barne- Og Ungdomsskole;Levanger - Levangke;63.69918;11.2037816
Åsen Barne- Og Ungdomsskole;Levanger - Levangke;63.61183089999999;11.050696
Lierne Kommune - Stortangen Skole;Lierne;64.46096;13.598644
Lierne Kommune - Sørli Skole;Lierne;64.2230369;13.8355535
Hommelvik Skole;Malvik;63.4122878;10.8055642
Saksvik Skole;Malvik;63.4346685;10.6022059
Sveberg Skole;Malvik;63.422365;10.759203
Vikhammer Skole;Malvik;63.4385187;10.6362753
Brekkåsen Skole;Melhus;63.270209;10.2325328
Eid Skole;Melhus;63.1695225;10.1130152
Gimse Skole;Melhus;63.286281;10.263342
Gåsbakken Skole;Melhus;63.116847;9.969166
Høyeggen Skole;Melhus;63.2871343;10.296127
Lundamo Skole;Melhus;63.1512245;10.2877632
Rosmælen Skole;Melhus;63.226405;10.273746
Meråker Skole;Meråker;63.413249;11.733703
Budal Oppvekstområde Avd Skole;Midtre Gauldal;62.88358400000001;10.4832677
Singsaas Oppvekstområde Avd Skole;Midtre Gauldal;62.9561801;10.7308071
Soknedal Skole;Midtre Gauldal;62.955976;10.189387
Støren Barneskole;Midtre Gauldal;63.0336614;10.2866913
Bangsund Skole;Namsos - Nåavmesjenjaelmie;64.39210589999999;11.3975063
Bjørkly Skole;Namsos - Nåavmesjenjaelmie;64.4106106;11.4747427
Høknes Barneskole;Namsos - Nåavmesjenjaelmie;64.47377829999999;11.5344912
Jøa Barne- Og Ungdomsskole;Namsos - Nåavmesjenjaelmie;64.6522528;11.265237
Namdalseid Skole;Namsos - Nåavmesjenjaelmie;64.2406048;11.2085927
Namsos Barneskole;Namsos - Nåavmesjenjaelmie;64.4705328;11.5145775
Otterøy Oppvekstsenter Avd Skole;Namsos - Nåavmesjenjaelmie;64.5398738;11.2668408
Sørenget Oppvekstsenter Avd Skole;Namsos - Nåavmesjenjaelmie;64.530239;11.5417422
Vestbyen Skole;Namsos - Nåavmesjenjaelmie;64.4701259;11.4711791
Namsskogan Skole;Namsskogan;64.9250685;13.161329
Austafjord Skole;Nærøysund;64.91787;10.942743
Foldereid Oppvekstsenter Avd Skole;Nærøysund;64.9611923;12.1780318
Gravvik Oppvekstsenter Avd Skole;Nærøysund;64.98986889999999;11.7296439
Kolvereid Skole;Nærøysund;64.8632685;11.597365
Nærøysundet Skole;Nærøysund;64.857266;11.288739
Rørvik Skole;Nærøysund;64.8711255;11.2391862
Val Skoler As Avd Vgs;Nærøysund;64.9135214;10.5378601
Aune Barneskole;Oppdal;62.596561;9.683402
Drivdalen Skole;Oppdal;62.534208;9.615784
Vollan Skole;Oppdal;62.575543;9.6342
Evjen Skole;Orkland;63.287256;9.840898
Gjølme Skole;Orkland;63.3178382;9.8063251
Grøtte Skole;Orkland;63.2612401;9.8110749
Lensvik Skole;Orkland;63.5057889;9.8234578
Lysheim Skole;Horten;59.3832666;10.4139492
Løkken Verk Montessoriskole Sa;Orkland;63.12642109999999;9.7071875
Meldal Barne- Og Ungdomsskole;Orkland;63.0424163;9.7016376
